m,a,b,c,d,e
SimpleRnn,83.824\%, 92.647\%, 69.118\%, 98.529\%, 100.0\%
LSTM,80.882\%, 100.0\%, 95.588\%, 100.0\%, 97.059\%
Hierarchical RNN,80.882\%, 100.0\%, 97.059\%, 92.647\%, 86.764\%
